"AppName","Publisher"
"Absolute Secure Access Client","Absolute Software"
"BitLocker Drive Encryption","Microsoft"
"Calculator","Microsoft"
"Clock","Microsoft"
"Company Portal","Microsoft"
"Configuration Manager Client","Microsoft"
"Copilot","Microsoft"
"CyberArk Endpoint Privilege Manager Agent","CyberArk Software"
"Dell Command | Update","Dell"
"Dell Core Services","Dell"
"Dell Optimizer","Dell Technologies"
"Dell Pair","Dell"
"Dell SupportAssist","Dell"
"Dell SupportAssist OS Recovery Plugin for Dell Update","Dell"
"Dell SupportAssist Remediation","Dell"
"Dev Home","Microsoft"
"Family","Microsoft"
"Get Help","Microsoft"
"Google Chrome","Google"
"Intel Graphics Software","Intel"
"Intel Graphics Software & Drivers","Intel"
"Intel Management and Security Status","INTEL"
"Intel Rapid Storage Technology Application","INTEL"
"Local Administrator Password Solution","Microsoft"
"Microsoft 365","Microsoft"
"Microsoft ASP.NET Core 8.0 (x64)","Microsoft"
"Microsoft Clipchamp","Microsoft"
"Microsoft Defender ATP","Microsoft"
"Microsoft Edge","Microsoft"
"Microsoft Intune","Microsoft"
"Microsoft Intune Management Extension","Microsoft"
"Microsoft OneDrive","Microsoft"
"Microsoft OneNote","Microsoft"
"Microsoft SQL Server","Microsoft"
"Microsoft Teams","Microsoft"
"Microsoft Visual C++ 2015-2022 Redistributable (x64)","Microsoft"
"Microsoft Visual C++ 2015-2022 Redistributable (x86)","Microsoft"
"Microsoft Windows Desktop Runtime","Microsoft"
"News","Microsoft"
"Notepad","Microsoft"
"Outlook","Microsoft"
"Paint","Microsoft"
"Photos","Microsoft"
"Power Automate Desktop","Microsoft"
"Printer Installer Client","PrinterLogic"
"Quick Assist","Microsoft"
"Realtek Audio Driver","Realtek Semiconductor"
"Snipping Tool","Microsoft"
"Sound Recorder","Microsoft"
"Sticky Notes","Microsoft"
"Tanium Client","Tanium"
"Terminal","Microsoft"
"To Do","Microsoft"
"Weather","Microsoft"
"Windows Camera","Microsoft"
"Windows Defender","Microsoft"
"Windows Defender Advanced Threat Protection Service","Microsoft"
"Windows Security","Microsoft"
"Windows Store","Microsoft"
"Windows Update","Microsoft"
"Xbox","Microsoft"
"Camera","Microsoft"
"Microsoft Store","Microsoft"
"Feedback Hub","Microsoft"
"Terugvoer-spil","Microsoft"
"Maps","Microsoft"
"3D Viewer","Microsoft"
"Paint 3D","Microsoft"
"OneNote for Windows 10","Microsoft"
"Microsoft 365 Apps for enterprise - en-us","Microsoft"
"Microsoft 365 Copilot","Microsoft"
"Teams Machine-Wide Installer","Microsoft"
"Microsoft Teams Meeting Add-in for Microsoft Office","Microsoft"
"Dell Trusted Device","Dell Technologies"
